< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x53 (S)
< 0x45 (E)
< 0x42 (B)
< 0x53 (S)
< 0x70 (p)
< 0x0c
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x52 (R)
> 	0x45 (E)
> 	0x4a (J)
> 	0x12
> 	0xb6
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
> 	0xff
< 0xff
< 0xff
> 	0xff
> 	0x96
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x21 (!)
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xcf
> 	0xd6
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x20
> 	0x20
> 	0x20
> 	0x4f (O)
> 	0x70 (p)
> 	0x65 (e)
> 	0x72 (r)
> 	0x61 (a)
> 	0x74 (t)
> 	0x69 (i)
> 	0x6f (o)
> 	0x6e (n)
> 	0x20
> 	0x6e (n)
> 	0x6f (o)
> 	0x74 (t)
> 	0x20
> 	0x73 (s)
> 	0x75 (u)
> 	0x70 (p)
> 	0x70 (p)
> 	0x6f (o)
> 	0x72 (r)
> 	0x74 (t)
> 	0x65 (e)
> 	0x64 (d)
> 	0x20
> 	0x20
> 	0x00
> 	0x33 (3)
> 	0x91
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x54 (T)
< 0x52 (R)
< 0x54 (T)
< 0x43 (C)
< 0xce
< 0xd0
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
> 	0xff
< 0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0xf0
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0x33 (3)
> 	0xc4
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x20
> 	0x56 (V)
> 	0xdb
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x54 (T)
< 0x52 (R)
< 0x42 (B)
< 0x52 (R)
< 0x00
< 0xbc
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
> 	0xff
< 0xff
< 0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x0e
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0x1a
> 	0x10
> 	0x00
> 	0x00
> 	0x00
> 	0x20
> 	0x00
> 	0x18
> 	0x00
> 	0x18
> 	0x00
> 	0x20
> 	0x00
> 	0x01
> 	0x00
> 	0x01
> 	0x88
> 	0x06
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x49 (I)
< 0x44 (D)
< 0x52 (R)
< 0x45 (E)
< 0xaa
< 0xda
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
> 	0xff
< 0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x07
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xc6
> 	0x11
> 	0x48 (H)
> 	0x50 (P)
> 	0x34 (4)
> 	0x39 (9)
> 	0x35 (5)
> 	0x32 (2)
> 	0x00
> 	0x7c (|)
> 	0x62 (b)
< 0xff
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x54 (T)
< 0x52 (R)
< 0x52 (R)
< 0x53 (S)
< 0xcc
< 0xbc
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
> 	0xff
< 0xff
> 	0xff
< 0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x06
> 	0xc0
> 	0x01
> 	0x00
> 	0x00
> 	0xfb
> 	0xd1
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x00
> 	0x32 (2)
> 	0x81
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x43 (C)
< 0x4b (K)
< 0x44 (D)
< 0x52 (R)
< 0xd7
< 0x6f (o)
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x06
< 0xc0
< 0x01
< 0x00
< 0x00
< 0xfb
< 0xd1
< 0x00
< 0x00
< 0x00
< 0x01
< 0x00
< 0x01
< 0x90
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0xfa
< 0x11
< 0x53 (S)
< 0x45 (E)
< 0x42 (B)
< 0x4c (L)
< 0x31 (1)
< 0xc4
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x05
> 	0x01
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x55 (U)
< 0xff
> 	0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x02
< 0xc0
< 0x01
< 0x00
< 0x00
< 0x0a
< 0x11
< 0x00
< 0x01
< 0xc1
< 0xc0
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0xc0
> 	0x00
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x11
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x81
< 0x04
< 0xc0
< 0x00
< 0x00
< 0x00
< 0xd3
< 0xd1
< 0x54 (T)
< 0x52 (R)
< 0x43 (C)
< 0x44 (D)
< 0x80
< 0xe2
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x03
> 	0x40 (@)
> 	0x00
> 	0x00
> 	0x00
> 	0x4f (O)
> 	0xd1
> 	0x41 (A)
> 	0x43 (C)
> 	0x43 (C)
> 	0x20
> 	0xd5
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x01
> 	0x00
> 	0x00
> 	0x5b ([)
> 	0xed
> 	0x00
> 	0x00
> 	0x7f
> 	0x00
> 	0x00
> 	0x02
> 	0x7f
> 	0x00
> 	0x00
> 	0x04
> 	0x7f
> 	0x00
> 	0x00
> 	0x06
> 	0x7f
> 	0x00
> 	0x00
> 	0x08
> 	0x7f
> 	0x00
> 	0x00
> 	0x0a
> 	0x7f
> 	0x00
> 	0x00
> 	0x0c
> 	0x7f
> 	0x00
> 	0x00
> 	0x0e
> 	0x7f
> 	0x00
> 	0x00
> 	0x10
> 	0x7f
> 	0x00
> 	0x00
> 	0x12
> 	0x7f
> 	0x00
> 	0x00
> 	0x14
> 	0x7f
> 	0x00
> 	0x00
> 	0x16
> 	0x7f
> 	0x00
> 	0x00
> 	0x18
> 	0x7f
> 	0x00
> 	0x00
> 	0x1a
> 	0x7f
> 	0x00
> 	0x00
> 	0x1c
> 	0x7f
> 	0x00
> 	0x00
> 	0x1e
> 	0x7f
> 	0x00
> 	0x00
> 	0x20
> 	0x7f
> 	0x00
> 	0x00
> 	0x22 (")
> 	0x7f
> 	0x00
> 	0x00
> 	0x24 ($)
> 	0x7f
> 	0x00
> 	0x00
> 	0x26 (&)
> 	0x7f
> 	0x00
> 	0x00
> 	0x28 (()
> 	0x7f
> 	0x00
> 	0x00
> 	0x2a (*)
> 	0x7f
> 	0x00
> 	0x00
> 	0x2c (,)
> 	0x7f
> 	0x00
> 	0x00
> 	0x2e (.)
> 	0x7f
> 	0x00
> 	0x00
> 	0x30 (0)
> 	0x7f
> 	0x00
> 	0x00
> 	0x32 (2)
> 	0x7f
> 	0x00
> 	0x00
> 	0x34 (4)
> 	0x7f
> 	0x00
> 	0x00
> 	0x36 (6)
> 	0x7f
> 	0x00
> 	0x00
> 	0x38 (8)
> 	0x7f
> 	0x00
> 	0x00
> 	0x3a (:)
> 	0x7f
> 	0x00
> 	0x00
> 	0x3c (<)
> 	0x7f
> 	0x00
> 	0x00
> 	0x3e (>)
> 	0x7f
> 	0x00
> 	0x00
> 	0x40 (@)
> 	0x7f
> 	0x00
> 	0x00
> 	0x42 (B)
> 	0x7f
> 	0x00
> 	0x00
> 	0x44 (D)
> 	0x7f
> 	0x00
> 	0x00
> 	0x46 (F)
> 	0x7f
> 	0x00
> 	0x00
> 	0x48 (H)
> 	0x7f
> 	0x00
> 	0x00
> 	0x4a (J)
> 	0x7f
> 	0x00
> 	0x00
> 	0x4c (L)
> 	0x7f
> 	0x00
> 	0x00
> 	0x4e (N)
> 	0x7f
> 	0x00
> 	0x00
> 	0x50 (P)
> 	0x7f
> 	0x00
> 	0x00
> 	0x52 (R)
> 	0x7f
> 	0x00
> 	0x00
> 	0x54 (T)
> 	0x7f
> 	0x00
> 	0x00
> 	0x56 (V)
> 	0x7f
> 	0x00
> 	0x00
> 	0x58 (X)
> 	0x7f
> 	0x00
> 	0x00
> 	0x5a (Z)
> 	0x7f
> 	0x00
> 	0x00
> 	0x5c (\)
> 	0x7f
> 	0x00
> 	0x00
> 	0x5e (^)
> 	0x7f
> 	0x00
> 	0x00
> 	0x60 (`)
> 	0x7f
> 	0x00
> 	0x00
> 	0x62 (b)
> 	0x7f
> 	0x00
> 	0x00
> 	0x64 (d)
> 	0x7f
> 	0x00
> 	0x00
> 	0x66 (f)
> 	0x7f
> 	0x00
> 	0x00
> 	0x68 (h)
> 	0x7f
> 	0x00
> 	0x00
> 	0x6a (j)
> 	0x7f
> 	0x00
> 	0x00
> 	0x6c (l)
> 	0x7f
> 	0x00
> 	0x00
> 	0x6e (n)
> 	0x7f
> 	0x00
> 	0x00
> 	0x70 (p)
> 	0x7f
> 	0x00
> 	0x00
> 	0x72 (r)
> 	0x7f
> 	0x00
> 	0x00
> 	0x74 (t)
> 	0x7f
> 	0x00
> 	0x00
> 	0x76 (v)
> 	0x7f
> 	0x00
> 	0x00
> 	0x78 (x)
> 	0x7f
> 	0x00
> 	0x00
> 	0x7a (z)
> 	0x7f
> 	0x00
> 	0x00
> 	0x7c (|)
> 	0x7f
> 	0x00
> 	0x00
> 	0x7e (~)
> 	0x7f
> 	0x00
> 	0xad
> 	0x5b ([)
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x02
> 	0x00
> 	0x00
> 	0xab
> 	0xed
> 	0x00
> 	0x80
> 	0x7f
> 	0x00
> 	0x00
> 	0x82
> 	0x7f
> 	0x00
> 	0x00
> 	0x84
> 	0x7f
> 	0x00
> 	0x00
> 	0x86
> 	0x7f
> 	0x00
> 	0x00
> 	0x88
> 	0x7f
> 	0x00
> 	0x00
> 	0x8a
> 	0x7f
> 	0x00
> 	0x00
> 	0x8c
> 	0x7f
> 	0x00
> 	0x00
> 	0x8e
> 	0x7f
> 	0x00
> 	0x00
> 	0x90
> 	0x7f
> 	0x00
> 	0x00
> 	0x92
> 	0x7f
> 	0x00
> 	0x00
> 	0x94
> 	0x7f
> 	0x00
> 	0x00
> 	0x96
> 	0x7f
> 	0x00
> 	0x00
> 	0x98
> 	0x7f
> 	0x00
> 	0x00
> 	0x9a
> 	0x7f
> 	0x00
> 	0x00
> 	0x9c
> 	0x7f
> 	0x00
> 	0x00
> 	0x9e
> 	0x7f
> 	0x00
> 	0x00
> 	0xa0
> 	0x7f
> 	0x00
> 	0x00
> 	0xa2
> 	0x7f
> 	0x00
> 	0x00
> 	0xa4
> 	0x7f
> 	0x00
> 	0x00
> 	0xa6
> 	0x7f
> 	0x00
> 	0x00
> 	0xa8
> 	0x7f
> 	0x00
> 	0x00
> 	0xaa
> 	0x7f
> 	0x00
> 	0x00
> 	0xac
> 	0x7f
> 	0x00
> 	0x00
> 	0xae
> 	0x7f
> 	0x00
> 	0x00
> 	0xb0
> 	0x7f
> 	0x00
> 	0x00
> 	0xb2
> 	0x7f
> 	0x00
> 	0x00
> 	0xb4
> 	0x7f
> 	0x00
> 	0x00
> 	0xb6
> 	0x7f
> 	0x00
> 	0x00
> 	0xb8
> 	0x7f
> 	0x00
> 	0x00
> 	0xba
> 	0x7f
> 	0x00
> 	0x00
> 	0xbc
> 	0x7f
> 	0x00
> 	0x00
> 	0xbe
> 	0x7f
> 	0x00
> 	0x00
> 	0xc0
> 	0x7f
> 	0x00
> 	0x00
> 	0xc2
> 	0x7f
> 	0x00
> 	0x00
> 	0xc4
> 	0x7f
> 	0x00
> 	0x00
> 	0xc6
> 	0x7f
> 	0x00
> 	0x00
> 	0xc8
> 	0x7f
> 	0x00
> 	0x00
> 	0xca
> 	0x7f
> 	0x00
> 	0x00
> 	0xcc
> 	0x7f
> 	0x00
> 	0x00
> 	0xce
> 	0x7f
> 	0x00
> 	0x00
> 	0xd0
> 	0x7f
> 	0x00
> 	0x00
> 	0xd2
> 	0x7f
> 	0x00
> 	0x00
> 	0xd4
> 	0x7f
> 	0x00
> 	0x00
> 	0xd6
> 	0x7f
> 	0x00
> 	0x00
> 	0xd8
> 	0x7f
> 	0x00
> 	0x00
> 	0xda
> 	0x7f
> 	0x00
> 	0x00
> 	0xdc
> 	0x7f
> 	0x00
> 	0x00
> 	0xde
> 	0x7f
> 	0x00
> 	0x00
> 	0xe0
> 	0x7f
> 	0x00
> 	0x00
> 	0xe2
> 	0x7f
> 	0x00
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0xfa
> 	0x86
> 	0xff
< 0xff
< 0xff
< 0x96
< 0x96
< 0x96
< 0x96
< 0x05
< 0x01
< 0x40 (@)
< 0x00
< 0x00
< 0x00
< 0x28 (()
< 0x55 (U)
< 0x00
< 0x00
< 0xff
< 0xff
< 0xff
> 	0xff
> 	0xff
> 	0x96
> 	0x96
> 	0x96
> 	0x96
> 	0x81
> 	0x00
> 	0x41 (A)
> 	0x03
> 	0x00
> 	0x00
> 	0xfa
> 	0x2d (-)
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
> 	0xdf
> 	0x00
